"UH","Reserva","Descrição","Crédito","Débito","Valor","Data","Hora","Usuário","Qtde.","Motivo"
"","","STONE - MASTERCARD D","0","105","105","5/30/2022","4:10:21 PM","ANLGONCALVES","1","ERRO DE LANÇAMENTO"
"603","58314377","STONE - MASTERCARD D","0","130.71","130.71","5/30/2022","4:12:00 PM","ANLGONCALVES","1","ERRO DE LANÇAMENTO"
"1005","58225803","STONE - MASTERCARD D","0","143.87","143.87","5/30/2022","4:00:28 PM","ANLGONCALVES","1","ERRO DE LANÇAMENTO"
"1102","57915229","A FATURAR","0","172.2","172.2","5/30/2022","12:57:47 PM","LPADOVINO","1","Erro de Laçto"
"1102","57999031","A FATURAR","0","172.2","172.2","5/30/2022","1:04:30 PM","LPADOVINO","1","Erro de Laçto"
"1106","58290176","STONE - MASTERCARD D","0","230.3","230.3","5/30/2022","2:06:26 PM","ANLGONCALVES","1","ERRO DE LANÇAMENTO"
"1106","58290176","STONE - MASTERCARD C","0","230.3","230.3","5/30/2022","2:11:05 PM","ANLGONCALVES","1","ERRO DE LANÇAMENTO"
"307","58017402","STONE - MASTERCARD C","0","259.47","259.47","5/30/2022","3:03:47 PM","ANLGONCALVES","1","ERRO DE LANÇAMENTO"
"1206","58013784","A FATURAR","0","308.7","308.7","5/30/2022","1:52:17 PM","LPADOVINO","1","Erro de Laçto"
"605","57915628","A FATURAR","0","344.4","344.4","5/30/2022","12:52:02 PM","LPADOVINO","1","Erro de Laçto"
"","58340211","STONE - MASTERCARD C","0","421.05","421.05","5/30/2022","7:15:02 PM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"101","57764514","DIARIA","-232.47","0","-232.47","5/30/2022","7:45:47 PM","CFIOR","1","ERRO DE LANÇAMENTO"
"702","58141723","DIFERENÇA DE DIARIA","-30","0","-30","5/31/2022","9:21:21 AM","IGPESSOA","1","ERRO DE LANÇAMENTO"
"","58348956","STONE - VISA CREDITO","0","485.69","485.69","5/31/2022","11:49:07 AM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"406","58299823","STONE - MASTERCARD D","0","8","8","5/31/2022","1:43:03 AM","RFREITAS","1","ERRO DE LANÇAMENTO"
"702","","  ISS","-1.5","0","-1.5","6/1/2022","9:21:22 AM","IGPESSOA","1","ERRO DE LANÇAMENTO"
